CookerStat, GenerateAssetRegistry=0.023980, Initialize=0.116374, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_0, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=3.763240, FlushAsyncLoading=0.013448, FlushStreamingFunc=0.048541, BlockTillAllRequestsFinished=0.007309, ResetLoadersForSaveUnMarkAllObjects=0.673115, TagPackageExports=18.138702, BeginCacheForCookedPlatformData=0.005845, SerializeImports=18.864744, GatherLocalizableTextData=13.793867, MarkNames=0.141524, SerializeSummary=0.021640, SerializeNames=0.288896, SerializeGatherableTextData=0.152927, BuildExportMap=0.201464, SortExportsNonSeekfree=2.785150, SortExportsSeekfreeConstructor=0.071056, SortExportsSeekfreeInner=23.860462, SortExportsSeekfree=0.009064, BuildDependencyMap=0.164919, SerializeImportMap=0.019886, SerializeExportMap=0.095613, SerializeDependencyMap=0.019591, SerializeStringAssetReferenceMap=0.002630, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.090260, SerializeExports=26.009340, SerializeBulkData=0.028364, MoveFile=3.549494, UnaccountedTime=0.181582, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_1, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=0.254687, FlushAsyncLoading=0.002630, FlushStreamingFunc=0.040352, BlockTillAllRequestsFinished=0.005264, ResetLoadersForSaveUnMarkAllObjects=0.116084, TagPackageExports=18.966499, BeginCacheForCookedPlatformData=0.007018, SerializeImports=22.558681, GatherLocalizableTextData=15.559990, MarkNames=0.185676, SerializeSummary=0.062574, SerializeNames=0.333928, SerializeGatherableTextData=0.156727, BuildExportMap=0.219010, SortExportsNonSeekfree=2.830472, SortExportsSeekfreeConstructor=0.067547, SortExportsSeekfreeInner=23.950819, SortExportsSeekfree=0.008184, BuildDependencyMap=0.151467, SerializeImportMap=0.018422, SerializeExportMap=0.129826, SerializeDependencyMap=0.019886, SerializeStringAssetReferenceMap=0.002339, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.176225, SerializeExports=26.024841, SerializeBulkData=0.011694, MoveFile=5.235203, UnaccountedTime=0.170182, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_2, Filename=E:/Unreal Projects/SpaceFPS/Content/FirstPersonBP/Maps/FirstPersonExampleMap.umap, AutoPackageBackupDelegate=15.779875, FlushAsyncLoading=0.013452, FlushStreamingFunc=0.059064, BlockTillAllRequestsFinished=0.006143, ResetLoadersForSaveUnMarkAllObjects=48.856041, TagPackageExports=1.303535, BeginCacheForCookedPlatformData=0.002339, SerializeImports=12.278631, GatherLocalizableTextData=12.210797, MarkNames=0.114035, SerializeSummary=0.020761, SerializeNames=0.494163, SerializeGatherableTextData=0.032164, BuildExportMap=0.278369, SortExportsNonSeekfree=0.697970, SortExportsSeekfreeConstructor=0.061404, SortExportsSeekfreeInner=26.902929, SortExportsSeekfree=0.007309, BuildDependencyMap=0.109944, SerializeImportMap=0.049125, SerializeExportMap=0.046201, SerializeDependencyMap=0.037719, SerializeStringAssetReferenceMap=0.007018, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.995072, SerializeExports=6.536693, SerializeBulkData=1141.582031, MoveFile=5.342804, UnaccountedTime=0.914056, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_3, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=0.305559, FlushAsyncLoading=0.002634, FlushStreamingFunc=0.037719, BlockTillAllRequestsFinished=0.004973, ResetLoadersForSaveUnMarkAllObjects=0.110820, TagPackageExports=18.818832, BeginCacheForCookedPlatformData=0.006139, SerializeImports=22.082359, GatherLocalizableTextData=15.670516, MarkNames=0.158485, SerializeSummary=0.016667, SerializeNames=0.298545, SerializeGatherableTextData=0.213161, BuildExportMap=0.230122, SortExportsNonSeekfree=3.049191, SortExportsSeekfreeConstructor=0.107896, SortExportsSeekfreeInner=24.532412, SortExportsSeekfree=0.008479, BuildDependencyMap=0.145033, SerializeImportMap=0.019591, SerializeExportMap=0.203513, SerializeDependencyMap=0.019006, SerializeStringAssetReferenceMap=0.002339, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.661321, SerializeExports=26.135077, SerializeBulkData=0.013161, MoveFile=4.800983, UnaccountedTime=0.806157, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_4, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=0.289187, FlushAsyncLoading=0.002924, FlushStreamingFunc=0.042982, BlockTillAllRequestsFinished=0.004094, ResetLoadersForSaveUnMarkAllObjects=0.109944, TagPackageExports=18.487539, BeginCacheForCookedPlatformData=0.006724, SerializeImports=19.346914, GatherLocalizableTextData=15.465837, MarkNames=0.117254, SerializeSummary=0.015207, SerializeNames=0.289772, SerializeGatherableTextData=0.149712, BuildExportMap=0.219300, SortExportsNonSeekfree=3.276974, SortExportsSeekfreeConstructor=0.062868, SortExportsSeekfreeInner=25.597635, SortExportsSeekfree=0.008188, BuildDependencyMap=0.153217, SerializeImportMap=0.018131, SerializeExportMap=0.093862, SerializeDependencyMap=0.019006, SerializeStringAssetReferenceMap=0.002045, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.954000, SerializeExports=26.010220, SerializeBulkData=0.011109, MoveFile=3.474638, UnaccountedTime=0.711709, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_5, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=0.262577, FlushAsyncLoading=0.002630, FlushStreamingFunc=0.042107, BlockTillAllRequestsFinished=0.005558, ResetLoadersForSaveUnMarkAllObjects=0.113159, TagPackageExports=22.073586, BeginCacheForCookedPlatformData=0.006434, SerializeImports=19.383173, GatherLocalizableTextData=14.322828, MarkNames=0.117254, SerializeSummary=0.015203, SerializeNames=0.285096, SerializeGatherableTextData=0.142984, BuildExportMap=0.215501, SortExportsNonSeekfree=3.303874, SortExportsSeekfreeConstructor=0.088014, SortExportsSeekfreeInner=23.962807, SortExportsSeekfree=0.008188, BuildDependencyMap=0.151757, SerializeImportMap=0.019006, SerializeExportMap=0.093568, SerializeDependencyMap=0.020470, SerializeStringAssetReferenceMap=0.002045, SaveThumbNailsAssetRegistryDataWorldLevelInfo=13.133913, SerializeExports=30.096859, SerializeBulkData=0.011697, MoveFile=3.720842, UnaccountedTime=0.730135, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_6, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=0.241525, FlushAsyncLoading=0.002634, FlushStreamingFunc=0.025731, BlockTillAllRequestsFinished=0.003215, ResetLoadersForSaveUnMarkAllObjects=0.125736, TagPackageExports=18.838718, BeginCacheForCookedPlatformData=0.006434, SerializeImports=19.743998, GatherLocalizableTextData=15.907075, MarkNames=0.134800, SerializeSummary=0.016373, SerializeNames=0.283923, SerializeGatherableTextData=0.159070, BuildExportMap=0.200588, SortExportsNonSeekfree=2.990417, SortExportsSeekfreeConstructor=0.062868, SortExportsSeekfreeInner=26.284784, SortExportsSeekfree=0.008482, BuildDependencyMap=0.161406, SerializeImportMap=0.017837, SerializeExportMap=0.092693, SerializeDependencyMap=0.019297, SerializeStringAssetReferenceMap=0.002049, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.581789, SerializeExports=26.257593, SerializeBulkData=0.011403, MoveFile=3.490720, UnaccountedTime=0.721943, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_7, Filename=E:/Unreal Projects/SpaceFPS/Content/FirstPersonBP/Maps/FirstPersonExampleMap.umap, AutoPackageBackupDelegate=0.346795, FlushAsyncLoading=0.002630, FlushStreamingFunc=0.049710, BlockTillAllRequestsFinished=0.005260, ResetLoadersForSaveUnMarkAllObjects=52.534489, TagPackageExports=1.311727, BeginCacheForCookedPlatformData=0.002336, SerializeImports=2.274029, GatherLocalizableTextData=15.781633, MarkNames=0.097368, SerializeSummary=0.017252, SerializeNames=0.478666, SerializeGatherableTextData=0.033043, BuildExportMap=0.279829, SortExportsNonSeekfree=0.709664, SortExportsSeekfreeConstructor=0.064038, SortExportsSeekfreeInner=25.781851, SortExportsSeekfree=0.009358, BuildDependencyMap=0.154097, SerializeImportMap=0.050295, SerializeExportMap=0.046786, SerializeDependencyMap=0.013448, SerializeStringAssetReferenceMap=0.002049, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.263477, SerializeExports=6.771494, SerializeBulkData=1146.023071, MoveFile=4.243076, UnaccountedTime=0.927214, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_8, Filename=E:/Unreal Projects/SpaceFPS/Content/FlyingBP/Blueprints/FlyingPawn.uasset, AutoPackageBackupDelegate=0.238892, FlushAsyncLoading=0.002634, FlushStreamingFunc=0.034794, BlockTillAllRequestsFinished=0.003804, ResetLoadersForSaveUnMarkAllObjects=0.107020, TagPackageExports=18.558596, BeginCacheForCookedPlatformData=0.007018, SerializeImports=21.237890, GatherLocalizableTextData=15.820816, MarkNames=0.114914, SerializeSummary=0.015203, SerializeNames=0.307612, SerializeGatherableTextData=0.142690, BuildExportMap=0.200007, SortExportsNonSeekfree=3.160887, SortExportsSeekfreeConstructor=0.091523, SortExportsSeekfreeInner=24.737679, SortExportsSeekfree=0.016373, BuildDependencyMap=0.149712, SerializeImportMap=0.016667, SerializeExportMap=0.090938, SerializeDependencyMap=0.018422, SerializeStringAssetReferenceMap=0.002045, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.544071, SerializeExports=25.766354, SerializeBulkData=0.011113, MoveFile=3.457092, UnaccountedTime=3.769089, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_9, Filename=E:/Unreal Projects/SpaceFPS/Content/FirstPersonBP/Maps/FirstPersonExampleMap.umap, AutoPackageBackupDelegate=0.338897, FlushAsyncLoading=0.002634, FlushStreamingFunc=0.047367, BlockTillAllRequestsFinished=0.004973, ResetLoadersForSaveUnMarkAllObjects=48.445503, TagPackageExports=1.372252, BeginCacheForCookedPlatformData=0.002045, SerializeImports=2.171103, GatherLocalizableTextData=13.513159, MarkNames=0.098251, SerializeSummary=0.017542, SerializeNames=0.503812, SerializeGatherableTextData=0.052340, BuildExportMap=0.277784, SortExportsNonSeekfree=0.697970, SortExportsSeekfreeConstructor=0.060234, SortExportsSeekfreeInner=25.618397, SortExportsSeekfree=0.011697, BuildDependencyMap=0.159945, SerializeImportMap=0.053216, SerializeExportMap=0.047661, SerializeDependencyMap=0.012573, SerializeStringAssetReferenceMap=0.001755, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.302663, SerializeExports=7.038750, SerializeBulkData=1132.332153, MoveFile=5.754512, UnaccountedTime=0.862010, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
SavePackageTransactionId58C6001C491194E138E6E192B5CC11CA_10, Filename=E:/Unreal Projects/SpaceFPS/Content/FirstPersonBP/Maps/FirstPersonExampleMap.umap, AutoPackageBackupDelegate=0.340652, FlushAsyncLoading=0.002634, FlushStreamingFunc=0.040643, BlockTillAllRequestsFinished=0.004970, ResetLoadersForSaveUnMarkAllObjects=47.575020, TagPackageExports=1.304120, BeginCacheForCookedPlatformData=0.002339, SerializeImports=2.214085, GatherLocalizableTextData=12.414597, MarkNames=0.099711, SerializeSummary=0.017252, SerializeNames=0.492115, SerializeGatherableTextData=0.034213, BuildExportMap=0.298250, SortExportsNonSeekfree=0.707619, SortExportsSeekfreeConstructor=0.062574, SortExportsSeekfreeInner=28.044184, SortExportsSeekfree=0.009064, BuildDependencyMap=0.131585, SerializeImportMap=0.050880, SerializeExportMap=0.049125, SerializeDependencyMap=0.014033, SerializeStringAssetReferenceMap=0.002339, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.497108, SerializeExports=6.524414, SerializeBulkData=1156.784424, MoveFile=6.951026, UnaccountedTime=0.741247, RunGuid=RunID0D732E474D721E70A791B39F72792EC7
